campaignid,sample,family,genus,species,count,stage,scientific,caab_code
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Monacanthidae,Meuschenia,hippocrepis,1,AD,Monacanthidae Meuschenia hippocrepis,37465004
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Pomacentridae,Chromis,klunzingeri,37,AD,Pomacentridae Chromis klunzingeri,37372044
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Pomacentridae,Parma,bicolor,1,AD,Pomacentridae Parma bicolor,37372092
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Scorpididae,Scorpis,georgiana,1,AD,Scorpididae Scorpis georgiana,37361015
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Scyliorhinidae,Aulohalaelurus,labiosus,2,AD,Scyliorhinidae Aulohalaelurus labiosus,37015029
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Serranidae,Caesioperca,rasor,2,AD,Serranidae Caesioperca rasor,37311003
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Serranidae,Epinephelides,armatus,2,AD,Serranidae Epinephelides armatus,37311100
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Unknown,Unknown,Unknown,2,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-127,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Aracanidae,Capropygia,unistriata,1,AD,Aracanidae Capropygia unistriata,37466011
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Labridae,Suezichthys,bifurcatus,3,AD,Labridae Suezichthys bifurcatus,37384160
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Labridae,Suezichthys,cyanolaemus,1,AD,Labridae Suezichthys cyanolaemus,37384161
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Labridae,Unknown,spp,3,AD,Labridae NA spp,37384900
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Monacanthidae,Meuschenia,scabra,7,AD,Monacanthidae Meuschenia scabra,37465005
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Monacanthidae,Nelusetta,ayraud,2,AD,Monacanthidae Nelusetta ayraud,37465006
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Monacanthidae,Unknown,spp,1,AD,Monacanthidae NA spp,37465903
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Mullidae,Upeneichthys,stotti,1,AD,Mullidae Upeneichthys stotti,37355030
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Oplegnathidae,Oplegnathus,woodwardi,1,AD,Oplegnathidae Oplegnathus woodwardi,37369002
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Serranidae,Caesioperca,sp,1,AD,Serranidae Caesioperca sp,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-128,Unknown,Unknown,Unknown,2,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Carangidae,Pseudocaranx,spp,3,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Labridae,Suezichthys,bifurcatus,5,AD,Labridae Suezichthys bifurcatus,37384160
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Labridae,Unknown,spp,2,AD,Labridae NA spp,37384900
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Monacanthidae,Meuschenia,scabra,2,AD,Monacanthidae Meuschenia scabra,37465005
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Monacanthidae,Nelusetta,ayraud,2,AD,Monacanthidae Nelusetta ayraud,37465006
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Muraenidae,Gymnothorax,woodwardi,5,AD,Muraenidae Gymnothorax woodwardi,37060054
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Oplegnathidae,Oplegnathus,woodwardi,2,AD,Oplegnathidae Oplegnathus woodwardi,37369002
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Pinguipedidae,Parapercis,ramsayi,1,AD,Pinguipedidae Parapercis ramsayi,37390002
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Platycephalidae,Platycephalus,spp,2,AD,Platycephalidae Platycephalus spp,37296913
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-10_SwC_stereo-BRUVs,SWC-BV-130,Unknown,Unknown,Unknown,2,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Berycidae,Centroberyx,gerrardi,2,AD,Berycidae Centroberyx gerrardi,37258004
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Callanthiidae,Callanthias,australis,15,AD,Callanthiidae Callanthias australis,37311055
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Cheilodactylidae,Dactylophora,nigricans,1,AD,Cheilodactylidae Dactylophora nigricans,37377005
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Glaucosomatidae,Glaucosoma,hebraicum,4,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Kyphosidae,Kyphosus,sydneyanus,1,AD,Kyphosidae Kyphosus sydneyanus,37361001
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Labridae,Coris,auricularis,5,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Labridae,Pseudolabrus,biserialis,3,AD,Labridae Pseudolabrus biserialis,37384149
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Microcanthidae,Tilodon,sexfasciatus,2,AD,Microcanthidae Tilodon sexfasciatus,37361003
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Monacanthidae,Meuschenia,hippocrepis,1,AD,Monacanthidae Meuschenia hippocrepis,37465004
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Pomacentridae,Chromis,klunzingeri,2,AD,Pomacentridae Chromis klunzingeri,37372044
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Pomacentridae,Parma,mccullochi,1,AD,Pomacentridae Parma mccullochi,37372093
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Scorpididae,Scorpis,aequipinnis,2,AD,Scorpididae Scorpis aequipinnis,37361004
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Serranidae,Caesioperca,rasor,19,AD,Serranidae Caesioperca rasor,37311003
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-131,Sphyraenidae,Sphyraena,spp,1,AD,Sphyraenidae Sphyraena spp,37382901
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Diodontidae,Diodon,nicthemerus,1,AD,Diodontidae Diodon nicthemerus,37469001
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Kyphosidae,Kyphosus,sydneyanus,2,AD,Kyphosidae Kyphosus sydneyanus,37361001
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Labridae,Coris,auricularis,21,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Labridae,Ophthalmolepis,lineolatus,11,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Labridae,Pseudolabrus,biserialis,5,AD,Labridae Pseudolabrus biserialis,37384149
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Microcanthidae,Neatypus,obliquus,2,AD,Microcanthidae Neatypus obliquus,37361002
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Monacanthidae,Acanthaluteres,vittiger,2,AD,Monacanthidae Acanthaluteres vittiger,37465002
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Monacanthidae,Meuschenia,galii,2,AD,Monacanthidae Meuschenia galii,37465040
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Orectolobidae,Orectolobus,halei,1,AD,Orectolobidae Orectolobus halei,37013020
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Plesiopidae,Trachinops,noarlungae,9,AD,Plesiopidae Trachinops noarlungae,37316017
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Pomacentridae,Chromis,klunzingeri,42,AD,Pomacentridae Chromis klunzingeri,37372044
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Pomacentridae,Chromis,westaustralis,6,AD,Pomacentridae Chromis westaustralis,37372055
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Serranidae,Caesioperca,sp,2,AD,Serranidae Caesioperca sp,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Tetraodontidae,Omegophora,spp,1,AD,Tetraodontidae Omegophora spp,37467907
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Unknown,Unknown,Unknown,2,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-132,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Carangidae,Pseudocaranx,spp,10,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Labridae,Coris,auricularis,6,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Labridae,Suezichthys,bifurcatus,1,AD,Labridae Suezichthys bifurcatus,37384160
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Monacanthidae,Nelusetta,ayraud,3,AD,Monacanthidae Nelusetta ayraud,37465006
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Mullidae,Upeneichthys,spp,1,AD,Mullidae Upeneichthys spp,37355902
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Oplegnathidae,Oplegnathus,woodwardi,2,AD,Oplegnathidae Oplegnathus woodwardi,37369002
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-10_SwC_stereo-BRUVs,SWC-BV-134,Unknown,Unknown,Unknown,1,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Carangidae,Pseudocaranx,spp,6,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Cheilodactylidae,Nemadactylus,valenciennesi,2,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Heterodontidae,Heterodontus,portusjacksoni,2,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Labridae,Coris,auricularis,14,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Labridae,Ophthalmolepis,lineolatus,12,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Labridae,Pseudolabrus,biserialis,12,AD,Labridae Pseudolabrus biserialis,37384149
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Pomacentridae,Chromis,klunzingeri,2,AD,Pomacentridae Chromis klunzingeri,37372044
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Scorpididae,Scorpis,georgiana,1,AD,Scorpididae Scorpis georgiana,37361015
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Scyliorhinidae,Aulohalaelurus,labiosus,1,AD,Scyliorhinidae Aulohalaelurus labiosus,37015029
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Serranidae,Caesioperca,spp,4,AD,Serranidae Caesioperca spp,37311919
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Sparidae,Chrysophrys,auratus,6,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Unknown,Unknown,Unknown,1,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-135,Urolophidae,Trygonoptera,mucosa,1,AD,Urolophidae Trygonoptera mucosa,37038015
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Aulopidae,Latropiscis,purpurissatus,1,AD,Aulopidae Latropiscis purpurissatus,37117001
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Labridae,Coris,auricularis,9,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Labridae,Suezichthys,bifurcatus,3,AD,Labridae Suezichthys bifurcatus,37384160
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Labridae,Unknown,spp,3,AD,Labridae NA spp,37384900
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Microcanthidae,Tilodon,sexfasciatus,1,AD,Microcanthidae Tilodon sexfasciatus,37361003
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Monacanthidae,Meuschenia,scabra,2,AD,Monacanthidae Meuschenia scabra,37465005
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Monacanthidae,Unknown,spp,1,AD,Monacanthidae NA spp,37465903
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Mullidae,Upeneichthys,spp,1,AD,Mullidae Upeneichthys spp,37355902
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Oplegnathidae,Oplegnathus,woodwardi,3,AD,Oplegnathidae Oplegnathus woodwardi,37369002
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Serranidae,Caesioperca,sp,1,AD,Serranidae Caesioperca sp,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Sparidae,Chrysophrys,auratus,3,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-10_SwC_stereo-BRUVs,SWC-BV-136,Unknown,Unknown,Unknown,6,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Cheilodactylidae,Nemadactylus,valenciennesi,2,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Labridae,Coris,auricularis,96,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Labridae,Pseudolabrus,biserialis,7,AD,Labridae Pseudolabrus biserialis,37384149
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Microcanthidae,Neatypus,obliquus,32,AD,Microcanthidae Neatypus obliquus,37361002
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Monacanthidae,Meuschenia,hippocrepis,1,AD,Monacanthidae Meuschenia hippocrepis,37465004
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Pomacentridae,Chromis,klunzingeri,23,AD,Pomacentridae Chromis klunzingeri,37372044
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-137,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Aulopidae,Latropiscis,purpurissatus,1,AD,Aulopidae Latropiscis purpurissatus,37117001
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Cheilodactylidae,Nemadactylus,valenciennesi,2,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Glaucosomatidae,Glaucosoma,hebraicum,4,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Labridae,Coris,auricularis,72,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Labridae,Ophthalmolepis,lineolatus,11,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Labridae,Suezichthys,cyanolaemus,1,AD,Labridae Suezichthys cyanolaemus,37384161
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Microcanthidae,Neatypus,obliquus,10,AD,Microcanthidae Neatypus obliquus,37361002
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Microcanthidae,Tilodon,sexfasciatus,1,AD,Microcanthidae Tilodon sexfasciatus,37361003
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Oplegnathidae,Oplegnathus,woodwardi,1,AD,Oplegnathidae Oplegnathus woodwardi,37369002
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Pempherididae,Pempheris,spp,14,AD,Pempherididae Pempheris spp,37357903
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Pomacentridae,Chromis,klunzingeri,24,AD,Pomacentridae Chromis klunzingeri,37372044
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Pomacentridae,Chromis,westaustralis,4,AD,Pomacentridae Chromis westaustralis,37372055
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Serranidae,Caesioperca,sp,26,AD,Serranidae Caesioperca sp,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Triakidae,Furgaleus,macki,1,AD,Triakidae Furgaleus macki,37017003
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Unknown,Unknown,Unknown,19,AD,Unknown Unknown Unknown,NA
2024-10_SwC_stereo-BRUVs,SWC-BV-138,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Labridae,Coris,auricularis,77,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Labridae,Coris,auricularis,1,F,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Labridae,Ophthalmolepis,lineolatus,6,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Labridae,Ophthalmolepis,lineolatus,1,J,Labridae Ophthalmolepis lineolatus,37384040
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Labridae,Pseudolabrus,biserialis,4,AD,Labridae Pseudolabrus biserialis,37384149
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Microcanthidae,Neatypus,obliquus,5,AD,Microcanthidae Neatypus obliquus,37361002
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Monacanthidae,Meuschenia,galii,3,AD,Monacanthidae Meuschenia galii,37465040
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Pomacentridae,Chromis,klunzingeri,35,AD,Pomacentridae Chromis klunzingeri,37372044
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Pomacentridae,Chromis,westaustralis,6,AD,Pomacentridae Chromis westaustralis,37372055
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-10_SwC_stereo-BRUVs,SWC-BV-139,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Aracanidae,Anoplocapros,lenticularis,2,AD,Aracanidae Anoplocapros lenticularis,37466010
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Aracanidae,Caprichthys,gymnura,1,AD,Aracanidae Caprichthys gymnura,37466014
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Aulopidae,Latropiscis,purpurissatus,1,AD,Aulopidae Latropiscis purpurissatus,37117001
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Labridae,Coris,auricularis,8,AD,Labridae Coris auricularis,37384088
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Labridae,Suezichthys,bifurcatus,2,AD,Labridae Suezichthys bifurcatus,37384160
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Labridae,Unknown,spp,2,AD,Labridae NA spp,37384900
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Monacanthidae,Meuschenia,freycineti,1,AD,Monacanthidae Meuschenia freycineti,37465036
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Monacanthidae,Meuschenia,scabra,3,AD,Monacanthidae Meuschenia scabra,37465005
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Monacanthidae,Nelusetta,ayraud,2,AD,Monacanthidae Nelusetta ayraud,37465006
2024-10_SwC_stereo-BRUVs,SWC-BV-140,Neosebastidae,Neosebastes,nigropunctatus,1,AD,Neosebastidae Neosebastes nigropunctatus,37287002
